2026-03-14 21:28:30 | INFO | DataExtractor | Loaded movies catalog: 22 rows
2026-03-14 21:28:30 | INFO | DataExtractor | Loaded ratings snapshot: 22 rows
2026-03-14 21:28:30 | INFO | DataExtractor | Loaded reviews corpus: 24 rows
2026-03-14 21:28:30 | INFO | DataTransformer | Cleaned movies rows: 22
2026-03-14 21:28:30 | INFO | DataTransformer | Cleaned ratings rows: 22
2026-03-14 21:28:30 | INFO | DataTransformer | Cleaned reviews rows: 24
2026-03-14 21:28:30 | INFO | DataTransformer | Merged movie records: 22
2026-03-14 21:28:30 | INFO | DataExtractor | Loaded OMDb fixture entries: 7
2026-03-14 21:28:30 | INFO | SQLiteLoader | SQLite load complete: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 21:28:30 | INFO | LocalVectorStore | Vector index built: 22 docs
2026-03-14 21:28:30 | INFO | pipeline | Pipeline summary: {'movies_loaded': 22, 'reviews_loaded': 24, 'documents_indexed': 22, 'sqlite_path': '/Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db', 'vector_store_dir': '/Users/cai/Desktop/Movie-Intelligence-Agent/storage/vector_store'}
2026-03-14 21:28:34 | INFO | MovieIntelligenceAgent | Agent question=找出 2015 年后的高评分科幻片 mode=local_rule_based tools=[{'tool': 'sql.fetch_high_rated_scifi', 'params': {'year_from': 2015, 'min_rating': 7.5, 'limit': 10}}]
2026-03-14 21:28:38 | INFO | MovieIntelligenceAgent | Agent question=找出与 Interstellar 在主题或风格上相似的电影 mode=local_rule_based tools=[{'tool': 'vector.find_similar_movies', 'params': {'movie_title': 'Interstellar', 'top_k': 5}}]
2026-03-14 21:28:41 | INFO | MovieIntelligenceAgent | Agent question=总结 Arrival 和 Blade Runner 2049 的共同主题 mode=local_rule_based tools=[{'tool': 'nlp.summarize_common_themes', 'params': {'movie_titles': ['Arrival', 'Blade Runner 2049']}}]
2026-03-14 21:28:44 | INFO | MovieIntelligenceAgent | Agent question=找出 2015 年后的高评分科幻片 mode=local_rule_based tools=[{'tool': 'sql.fetch_high_rated_scifi', 'params': {'year_from': 2015, 'min_rating': 7.5, 'limit': 10}}]
2026-03-14 21:28:44 | INFO | MovieIntelligenceAgent | Agent question=比较 Christopher Nolan 和 Denis Villeneuve 在数据集中的表现 mode=local_rule_based tools=[{'tool': 'sql.compare_directors', 'params': {'director_a': 'Christopher Nolan', 'director_b': 'Denis Villeneuve'}}]
2026-03-14 21:28:44 | INFO | MovieIntelligenceAgent | Agent question=找出与 Interstellar 在主题或风格上相似的电影 mode=local_rule_based tools=[{'tool': 'vector.find_similar_movies', 'params': {'movie_title': 'Interstellar', 'top_k': 5}}]
